,datadate_full,tic,close,volume,low,high,open,datadate,macd,rsi,cci,adx
0,2018-01-02,AAPL,43.064998626708984,102223600.0,42.314998626708984,43.07500076293945,42.540000915527344,20180102,0.0,98.98850764345062,130.60092886743058,100.0
1,2018-01-02,CL=F,60.369998931884766,510313.0,60.099998474121094,60.7400016784668,60.20000076293945,20180102,0.026422219137266723,98.98850764345062,130.60092886743058,100.0
2,2018-01-02,GC=F,1313.699951171875,68.0,1302.300048828125,1317.5999755859375,1302.300048828125,20180102,0.030503636507674514,79.66071450008931,88.27239694254463,100.0
3,2018-01-02,MSFT,85.94999694824219,22483800.0,85.5,86.30999755859375,86.12999725341797,20180102,-0.00016826238386613568,0.0,66.66666666666552,100.0
4,2018-01-02,TSLA,21.368667602539062,65283000.0,20.733333587646484,21.474000930786133,20.799999237060547,20180102,0.005987612016433275,96.50195964866211,47.52061035009966,100.0
5,2018-01-03,AAPL,43.057498931884766,118071600.0,42.9900016784668,43.63750076293945,43.13249969482422,20180103,0.03216990629551475,79.16857631146529,54.647750166636634,74.82149770951766
6,2018-01-03,CL=F,61.630001068115234,673859.0,60.279998779296875,61.970001220703125,60.38999938964844,20180103,0.0731340909440874,88.71267383211242,157.78030858226458,76.66369758329009
7,2018-01-03,GC=F,1316.199951171875,42.0,1312.0999755859375,1320.0999755859375,1320.0,20180103,0.08148422962594282,76.31175117488411,149.73410991118428,82.3577279588953
8,2018-01-03,MSFT,86.3499984741211,26061400.0,85.97000122070312,86.51000213623047,86.05999755859375,20180103,0.032231272279162226,78.16942096530519,27.42172370975449,58.050704733821846
9,2018-01-03,TSLA,21.149999618530273,67822500.0,21.036666870117188,21.683332443237305,21.399999618530273,20180103,0.04352530196189974,83.49997999104895,95.2022518491537,67.67247579943317
10,2018-01-04,AAPL,43.25749969482422,89738400.0,43.02000045776367,43.36750030517578,43.1349983215332,20180104,0.12513344999070597,83.85884993329034,140.50133328847696,60.3174526382567
11,2018-01-04,CL=F,62.0099983215332,654363.0,61.59000015258789,62.209999084472656,61.959999084472656,20180104,0.15301822710776491,66.4727215804813,56.696798992740845,36.71163742151292
12,2018-01-04,GC=F,1319.4000244140625,2.0,1319.4000244140625,1322.0,1319.4000244140625,20180104,0.1401034809231234,66.60266542172705,71.61567473458778,46.596023817493446
